"category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url","moved_place_id"
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","BeYou.té Café","桃園市中壢區文化二路267號","https://www.facebook.com/BeYouteCafe/","BeYou.té Café咖啡館","文化二路267號","ChIJJTRSrfAhaDQRrLja7kvYMMY","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","R9 Cafe 桃園店","桃園市桃園區民生路55巷8號","","R9 Cafe 桃園店","民生路55巷8號","ChIJ59Sw3FQeaDQRp3RlXoIejTY","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","流石咖啡","桃園市中壢區福州二街412-1號","https://www.facebook.com/pg/cafe.sasuga","流石LS+D/早午餐/全日餐/餐酒館","福州二街412-1號","ChIJI2fzvVAjaDQRpEMw1WqmHNM","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","福森咖啡-大溪店","桃園市大溪區登龍路18號","https://www.facebook.com/fussencafe/","花森早午餐咖啡","登龍路18號","ChIJgeHc7SEYaDQRDjTWRjaLkfs","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","山錡咖啡","326桃園市楊梅區萬大路14號","","山錡咖啡","萬大路14號","ChIJURpd0VAjaDQR2q1X7abZE10","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","Flowering 綻放咖啡","桃園市萬壽路二段1427號","https://www.floweringty.com/","Flowering 綻放果凍花 | 天然果汁在蒟蒻裡綻放","萬壽路二段1427號1樓","ChIJj4E1wBQfaDQRWVo4AumRerU","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","晴天咖啡 sunny cafe","桃園市中壢區中北路165巷61號","https://www.facebook.com/320sunnycafe/","晴天咖啡sunny cafe","中北路165巷61號","ChIJM7utIzsjaDQRlJBREJa1ixY","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","木木秧咖啡","桃園市大溪區慈光街128號","","木木秧咖啡","慈光街128號","ChIJq-qc-GwYaDQRKbfINT82G_E","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Cafeholic coffee & bar","桃園市中壢區龍昌路26號號 1 樓","https://www.facebook.com/Cafeholic.coffee.bar/","Cafeholic coffee & bar (時間及店休以IG,FB為主）","龍昌路26號","ChIJl-_H7W8iaDQR7QiAPqQUSVs","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","JD cafe","桃園市龜山區興華三街6號","https://www.facebook.com/JDcafeJDcafe/","爵帝咖啡","興華三街6號","ChIJN82DSjinQjQRgIU0JaCeyV8","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","沐瑟咖啡","桃園市蘆竹區南平街31號","https://www.facebook.com/CAPO.CAFE.CAPO/?ref=aymt_homepage_panel","沐瑟咖啡 CAPO CAFE","號 No, No. 31南平街","ChIJ-1OwK98faDQRtA-E_omYm0E","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","2 GATHER 藝起吧","No. 181, Qiaxi Rd, Zhongli District, Taoyuan City, 320","","2 GATHER 藝起吧｜咖啡豆。手作甜點。生日蛋糕。空間租借","洽溪路181號","ChIJtymsiVMhaDQRNkZXzu8evrg","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","The Path Coffeehouse","桃園市中壢區中央西路二段150巷4號","https://www.facebook.com/Coffeefield","The Path","中央西路二段150巷4號","ChIJOal-gbUjaDQRbFtL9idTYw8","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","KAHVILA CAFE","桃園區 南平路387號","","KAHVILA CAFE","南平路387號","ChIJ_VMNgbAfaDQRegzQz5VOkD0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","胖茶壺","桃園市蘆竹區中山路22號1樓","https://www.facebook.com/THEFATKETTLECOFFEE/","The Fat Kettle Coffee","中山路22號","ChIJ97_Z3HugQjQR0sGA0rLK_Ug","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","寮國咖啡","桃園市桃園區廈門街19號","","巴頌咖啡桃園寮國咖啡館","330桃園市桃園區廈門街19號1樓","ChIJv_Q_HAUfaDQRRR4NBbSk_Ng","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","音閱咖啡","桃園市中壢區中央東路88號","https://www.facebook.com/WantmusicCoffee","Want 音閱咖啡","中央東路88號11號樓之3","ChIJ6RYYJUgiaDQRcJJo0-LgvFs","",""
"review","fetch failed","","八號咖啡館","桃園市龜山區大興商場8號","https://www.facebook.com/No8coffee/","","","","",""
