"category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url","moved_place_id"
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Fuelwood Coffee 燃木咖啡研究所","高雄市前鎮區復興三路311-14號","https://www.facebook.com/fuelwoodcafe/","燃木咖啡研究所＿咖啡豆販售專門","806高雄市前鎮區復興三路311-14號","ChIJ82mS9F4DbjQRKCE9G2nrJCU","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","多那之岡山分店","高雄市岡山區前鋒路6號","","多那之高雄岡山門市","前峰路6號","ChIJu3rlPCkMbjQR_RWv9QUo2U8","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Cuiqu Coffee(奎克咖啡)","高雄市鼓山區博愛二路236號","https://www.facebook.com/cuiqucoffee/","奎克咖啡 Cuiqu Coffee","博愛二路236號","ChIJ-X57gAEFbjQRHHV3g2cme2I","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","溫柔實驗室","高雄市鹽埕區大公路62號","","溫柔實驗室","大公路62號","ChIJRVEitP4FbjQRMa-7rEY22c0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","INBAR 日日誌","高雄市苓雅區海邊路105號","https://instagram.com/inbar_kaohsiung?igshid=N2x3cGVnY3docnE=","日日誌 IN BAR","海邊路105號","ChIJIe2CzngEbjQR3ZAospKF0Nc","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Pure Black Coffee","高雄市左營區至聖路14號","","Pure Black Coffee ·現烘咖啡豆·耳掛包","813高雄市左營區文康路145號8樓","ChIJa0Bc4xwFbjQR8mbl7fhzTKw","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","季洋莊園咖啡隨行吧成功店","高雄市前金區成功一路431號","","季洋咖啡&三分春色-成功店","成功一路431號","ChIJ-_ldvXwEbjQRZ8KPQ_yQ4o4","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","都提咖啡","高雄市三民區吉林街86號","https://www.facebook.com/Duttycoffee/","古歐雷咖啡","807高雄市三民區吉林街86號","ChIJdac2g_EEbjQRnnyD6OntACg","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","Petite Cafe 波醍精品咖啡館 大立百貨店","80148高雄市前金區五福三路59號B館大立百貨","www.petitecafe.com.tw","就是黑咖啡","五福三路59號B館大立百貨五樓","ChIJC48JuFMFbjQRorqgLYChUHU","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","亞舍咖啡 Arthur Cafe","高雄市左營區文府路416號之3","","亞舍茶業-精品咖啡（4/4～4/6休假","文府路416號","ChIJYYFS1GUFbjQRLGKAwNpJcGA","",""
"review","Google Places businessStatus = CLOSED_TEMPORARILY","CLOSED_TEMPORARILY","KSL Coffee","高雄市鳳山區青年路二段167號","https://www.facebook.com/Kslcoffee/","KSL Coffee＊整修中，暫停營業","青年路二段167號","ChIJVRA1cDEbbjQRR_XKtVK8gXU","",""
