"category","reason","business_status","name","address","source_url","google_match_name","google_match_address","google_place_id","google_maps_url","moved_place_id"
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","回春工作室","花蓮市光復街91-1號","https://www.facebook.com/回春工作室-850842031609095/","回春工作室","建國路75巷16弄26號","ChIJ2TsYcgmfaDQRjpd93J12nlI","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","亞瑟的王座","花蓮市中興路81號","https://www.facebook.com/arthursthrone","亞瑟的王座 AT Cafe","中興路81號","ChIJq_-gyCEhZjQRyJ6OmOUj_SM","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","斗宅。揀茶舍","花蓮市三民街23號(花蓮縣縣定古蹟檢察長宿舍)","https://www.facebook.com/ShibaInuCafeRoasters","咖逼小売所 ｜ 斗宅。揀茶舍","三民街23號","ChIJvyyCkVafaDQRafDuV1g5Gr0","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","咖啡舍 Seven Beans","花蓮市建林街132號","https://www.facebook.com/LeoSpaceCafeBar","咖啡舍（營業時間有臨時變動請搜尋臉書及IG)","建林街132號","ChIJkYAmhL6faDQRrC2AtGcLcxg","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","众咖啡","花蓮市中山路624號","https://www.facebook.com/peopleofcoffee","众蔬食3.0 - 心滿義足 People's Cafe（義大利主廚，正念素食(全素/蛋奶素） Italian Chef, Vegetarian and Vegan）","中山路624號","ChIJZ5_7nbGfaDQRzm9WkUEB2KU","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","色香貓精品咖啡","花蓮市建國路75巷16弄19號","https://www.facebook.com/SHE.XIANG.MAO.COFFEE/?fref=ts","色香貓咖啡","建國路75巷16弄19號號","ChIJNz4E176faDQRnpvnzlokHFY","",""
"suspected_closed","Google matched a different active business at the same address","OPERATIONAL","Choco Choco 手工巧克力咖啡館","花蓮市忠孝街70號","http://choco2.com.tw/","Stroll散步咖啡","忠孝街70號","ChIJSZWJD76faDQR_0dySE8qs3s","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","波米咖啡","花蓮市民國路 45 號","https://www.facebook.com/Pommecafe/","波米咖啡館","2F, No. 581號和平路","ChIJB9fzcDmfaDQRBWA1M9VbccE","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","珈琲鋪子 (咖啡鋪子)","花蓮市節約街8號","https://www.facebook.com/gabepuze","珈琲舖子(咖啡舖子)","節約街8號","ChIJeRybDMCfaDQRvsjS_5FO1Vw","",""
"suspected_closed","Google Places businessStatus = CLOSED_PERMANENTLY","CLOSED_PERMANENTLY","月荷塘鄉村廚房","花蓮縣富里鄉983花蓮縣富里鄉羅山村東湖39號","https://www.facebook.com/lsmoon39/","月荷塘鄉村廚房","983台灣花蓮縣富里鄉","ChIJhwNSKThtbzQRF86UBteeXV0","",""
